ID,Character,Image,Decomposition,Description
238,方,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3846576.jpg,Component 方 (name- carry-pole 方 fāng),(- man carrying a carrying pole 扁擔) (- it carries stuff 東西 bag and basket) (- it has two ends east 東 and west 西)  (- 放 means to put down the carrying pole)
239,方,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3846284.jpg,Component 方 (name- carry-pole 方 fāng),(- man carrying a carrying pole 扁擔) (- it carries stuff 東西 bag and basket) (- it has two ends east 東 and west 西)  (- 放 means to put down the carrying pole)
240,彷,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3847927.jpg,Compound 彷 from road-left 彳 chì and  phonetic carry-pole 方 fāng C163 仿<彷髣倣> simp 仿 simp-1988 彷.,(- confusion about 彳 being a double person)
241,非,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3847379.jpg,Component 非 (name- broken-wings 非 fēi),(- possibly back to back people in disagreement) (- possibly broken wings)
242,非,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3848299.jpg,Component 非 (name- broken-wings 非 fēi),(- possibly back to back people in disagreement) (- possibly broken wings)
243,扉,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3848774.jpg,Compound 扉  from door 户戶戸 hù and  phonetic broken-wings 非 fēi.,
244,分,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3850911.jpg,Compound 分  from knife 刀 dāo and  separation 八 bā,(- separation).
245,焚,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3850801.jpg,Compound 焚  from fire 火 huǒ and  forest 林 lín.,
246,焚,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3850453.jpg,Compound 焚  from fire 火 huǒ and  forest 林 lín.,
247,焚,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3851101.jpg,Compound 焚  from fire 火 huǒ and  forest 林 lín.,
248,焚,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3851362.jpg,Compound 焚  from fire 火 huǒ and  forest 林 lín.,
249,丰,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3851918.jpg,Compound 豐 from (rem- 丰 fēng) and  drum 壴 zhù B032 丰[豐] simp 丰 (place name 酆都 > 丰都) (family name 酆 > 邦) (Zhou state 酆 > 酆). (name- drum (丰)豐 fēng),"(- Sichuan Fengdu 酆都 now 丰都)  (- a drummer on each side of the drum 壴, not jade, not herbs)"
250,丰,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3851321.jpg,Compound 豐 from (rem- 丰 fēng) and  drum 壴 zhù B032 丰[豐] simp 丰 (place name 酆都 > 丰都) (family name 酆 > 邦) (Zhou state 酆 > 酆). (name- drum (丰)豐 fēng),"(- Sichuan Fengdu 酆都 now 丰都)  (- a drummer on each side of the drum 壴, not jade, not herbs)"
251,丰,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3852796.jpg,Compound 豐 from (rem- 丰 fēng) and  drum 壴 zhù B032 丰[豐] simp 丰 (place name 酆都 > 丰都) (family name 酆 > 邦) (Zhou state 酆 > 酆). (name- drum (丰)豐 fēng),"(- Sichuan Fengdu 酆都 now 丰都)  (- a drummer on each side of the drum 壴, not jade, not herbs)"
252,丰,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3852323.jpg,Compound 豐 from (rem- 丰 fēng) and  drum 壴 zhù B032 丰[豐] simp 丰 (place name 酆都 > 丰都) (family name 酆 > 邦) (Zhou state 酆 > 酆). (name- drum (丰)豐 fēng),"(- Sichuan Fengdu 酆都 now 丰都)  (- a drummer on each side of the drum 壴, not jade, not herbs)"
253,丰,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3852798.jpg,Compound 豐 from (rem- 丰 fēng) and  drum 壴 zhù B032 丰[豐] simp 丰 (place name 酆都 > 丰都) (family name 酆 > 邦) (Zhou state 酆 > 酆). (name- drum (丰)豐 fēng),"(- Sichuan Fengdu 酆都 now 丰都)  (- a drummer on each side of the drum 壴, not jade, not herbs)"
254,风,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3853828.jpg,Compound 風 from (rem- 㐅 wǔ) and (not- 乂 yì) and (rem- 𠘨) from sail 凡 fán and  phonetic insect 虫 chóng B033 风[風] new-char 风. (name- wind (风)風 fēng),(- the original snake was a two headed snake indicating the rainbow 虹 hóng).
255,风,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3854172.jpg,Compound 風 from (rem- 㐅 wǔ) and (not- 乂 yì) and (rem- 𠘨) from sail 凡 fán and  phonetic insect 虫 chóng B033 风[風] new-char 风. (name- wind (风)風 fēng),(- the original snake was a two headed snake indicating the rainbow 虹 hóng).
256,风,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3854966.jpg,Compound 風 from (rem- 㐅 wǔ) and (not- 乂 yì) and (rem- 𠘨) from sail 凡 fán and  phonetic insect 虫 chóng B033 风[風] new-char 风. (name- wind (风)風 fēng),(- the original snake was a two headed snake indicating the rainbow 虹 hóng).
257,风,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3855373.jpg,Compound 風 from (rem- 㐅 wǔ) and (not- 乂 yì) and (rem- 𠘨) from sail 凡 fán and  phonetic insect 虫 chóng B033 风[風] new-char 风. (name- wind (风)風 fēng),(- the original snake was a two headed snake indicating the rainbow 虹 hóng).
258,风,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3855885.jpg,Compound 風 from (rem- 㐅 wǔ) and (not- 乂 yì) and (rem- 𠘨) from sail 凡 fán and  phonetic insect 虫 chóng B033 风[風] new-char 风. (name- wind (风)風 fēng),(- the original snake was a two headed snake indicating the rainbow 虹 hóng).
259,封,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3856371.jpg,Component 封 from hand-and-thumb 寸 cùn and  (rem- 圭 guī) from  plant-luxuriant (㞢土)㞷 fēng. (name- hedges-feng 封 fēng),(- hedge indicating boundary 𡵞𡉚 生) (not- 對) (- in seal we have
260,封,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3856877.jpg,Component 封 from hand-and-thumb 寸 cùn and  (rem- 圭 guī) from  plant-luxuriant (㞢土)㞷 fēng. (name- hedges-feng 封 fēng),(- hedge indicating boundary 𡵞𡉚 生) (not- 對) (- in seal we have
261,封,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3857207.jpg,Component 封 from hand-and-thumb 寸 cùn and  (rem- 圭 guī) from  plant-luxuriant (㞢土)㞷 fēng. (name- hedges-feng 封 fēng),(- hedge indicating boundary 𡵞𡉚 生) (not- 對) (- in seal we have
262,封,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3857731.jpg,Component 封 from hand-and-thumb 寸 cùn and  (rem- 圭 guī) from  plant-luxuriant (㞢土)㞷 fēng. (name- hedges-feng 封 fēng),(- hedge indicating boundary 𡵞𡉚 生) (not- 對) (- in seal we have
263,夆,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3858117.jpg,Compound 夆  from bottom-foot 夂夊 zhǐ-suī and  plant 丰𡴀 fēng name- resist-movement 夆 féng.,(- walking through brush - resistance)
264,夆,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3858163.jpg,Compound 夆  from bottom-foot 夂夊 zhǐ-suī and  plant 丰𡴀 fēng name- resist-movement 夆 féng.,(- walking through brush - resistance)
265,缶,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3858181.jpg,Component 缶 (name- container 缶 fǒu),(- a clay jug with lid)
266,夫,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3859883.jpg,Component 夫 from person-big 大 dà and  (rem+ 一 yī man-bun). (name- person-husband 夫 fu),(- man with top bun tied on top of head)
267,弗,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3900811.jpg,Component 弗 (name- loom 弗 fú),(- probably indicating the warp and weft of a loom)
268,伏,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3900393.jpg,Compound 伏  from person-left 亻 rén and  a dog 犬 quǎn.,
269,凫,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3900237.jpg,Component 鳧 from bird (鸟)鳥 niǎo and  (rem- 几 jī) from  phonetic wing 𠘧 shū simp 凫. (name- wild-duck (凫)鳧 fú),
270,孚,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3901381.jpg,Component 孚  from hand-above 爫 zhuǎ and  child 子 zi. (name- hand-protect 孚 fú),(- baby 子 being held in hand 爫)
271,服,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3901109.jpg,Compound 𦨕 mutant 服 from (rem- 月 yuè) from  boat 舟 zhōu and  related phonetic to-regulate-fu 𠬝 fú.,(- 服人 servant) (- 服務 service) (- 衣服 cloths)
272,福,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3902695.jpg,Compound 福  from altar 礻示 shì and  related phonetic container-wealth-jug 畐 fú.,(- something from God)
273,福,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3902617.jpg,Compound 福  from altar 礻示 shì and  related phonetic container-wealth-jug 畐 fú.,(- something from God)
274,甫,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3902111.jpg,Component 甫 from field 田 tián and phonetic ax-father 父 fù from grass 屮 chè (name- sow-seed 甫 fǔ),"(- to sow seeds, or a sprout, thus to begin)"
275,斧,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3903465.jpg,Compound 斧  from ax 斤 jīn and  related phonetic ax-father 父 fù.,
276,斧,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3903617.jpg,Compound 斧  from ax 斤 jīn and  related phonetic ax-father 父 fù.,
277,父,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3903644.jpg,Component 父 (name- ax-father 父 fù),"(- hand holding an ax 斧头  borrowed for sound,  indicating father."
278,父,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3903576.jpg,Component 父 (name- ax-father 父 fù),"(- hand holding an ax 斧头  borrowed for sound,  indicating father."
279,妇,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3904687.jpg,Compound 婦 from female 女 nǚ and  broom 帚 zhou C171 婦<媍> A068 妇[婦] new-char 妇.,
280,妇,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3905683.jpg,Compound 婦 from female 女 nǚ and  broom 帚 zhou C171 婦<媍> A068 妇[婦] new-char 妇.,
281,阜,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3905340.jpg,Component 阝阜𨸏 (name- left-wall 阝阜𨸏 fù),"(- a wall, viewed from the left side, showing the turrets)"
282,阜,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3905537.jpg,Component 阝阜𨸏 (name- left-wall 阝阜𨸏 fù),"(- a wall, viewed from the left side, showing the turrets)"
283,复,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3906532.jpg,Compound 復 from road-left 彳 chì and  phonetic foot-lathe 复 fù A069 复[復複] simp 复.,
284,富,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3906386.jpg,Compound 富  from building 宀 mián and  related phonetic container-wealth-jug 畐 fú.,(- which contains stuff)
285,富,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3906320.jpg,Compound 富  from building 宀 mián and  related phonetic container-wealth-jug 畐 fú.,(- which contains stuff)
286,腹,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3907565.jpg,Compound 腹 from (rem- 月 yuè) from  ribs ⺼肉 ròu and  phonetic foot-lathe 复𡕨 fù.,
287,腹,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3907304.jpg,Compound 腹 from (rem- 月 yuè) from  ribs ⺼肉 ròu and  phonetic foot-lathe 复𡕨 fù.,
288,干,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3907584.jpg,Component 干 C180 乾<乹亁> C181 幹<榦> A071 干[乾gan 幹] A071 乾[乾qián] simp 干. (name- fork-weapon 干 gàn),"(- a fork shaped weapon, sometimes possibly shown with a shield)"
289,甘,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3907460.jpg,Component 甘 variant 𤮺  (name- sweet-mouth 甘 gān),(- something in the mouth)
290,刚,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3908576.jpg,Compound 剛  from knife 刂 dāo and  related phonetic mountain-ridge (冈)岡 gāng.,
291,刚,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3909374.jpg,Compound 剛  from knife 刂 dāo and  related phonetic mountain-ridge (冈)岡 gāng.,
292,高,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3909478.jpg,Component 高 (name- building-tall 高 gāo),(- tall building)
293,膏,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3909152.jpg,Compound 膏 from (rem- 月 yuè) from  ribs ⺼肉 ròu and  phonetic building-tall 高 gāo.,
294,膏,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3910324.jpg,Compound 膏 from (rem- 月 yuè) from  ribs ⺼肉 ròu and  phonetic building-tall 高 gāo.,
295,杲,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3910699.jpg,Compound 杲  from tree 木 mù and  sun-day 日 rì.,(- see 杳)
296,槁,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3910572.jpg,Compound 槁 flip-variant 槀 from tree 木 mù and  phonetic building-tall 高 gāo C186 槁<槀> simp 槁 (name- tree-withered (槁)槀 gǎo).,
297,告,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3911429.jpg,PCompound 告 older 吿  from mouth 口 kǒu and  (rem- ⺧) from phonetic cow 牜牛 niú. (name- cow-tell 告 gào),(- in Xiamen dialect cow is pronounced gu) (- cow acts as watch dog at night)
298,戈,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3912413.jpg,Component 戈 (name- dagger-ax 戈 gē),"(long handled instrument, could be anything from a rake to a halberd) (几幾 jǐ, 戎𢦦 róng, 戍 shù, 我𢦐 wǒ, 戊 wù, 戌 xū, 戉 yuè, 㦰 jiān, 𢦏𢦒𢦔 zāi, 武 wǔ, 戒 jiè, 戯戲戏 戰战, 只戠 zhí, 几幾 jǐ) (- 戜 dié, 或 huò, 截𢧵 jié)  (- normal 㦷戳戥伐戤戢戟𢧢戛戞戔戩戡戣戮戕戧找戭)"
299,戈,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3912945.jpg,Component 戈 (name- dagger-ax 戈 gē),"(long handled instrument, could be anything from a rake to a halberd) (几幾 jǐ, 戎𢦦 róng, 戍 shù, 我𢦐 wǒ, 戊 wù, 戌 xū, 戉 yuè, 㦰 jiān, 𢦏𢦒𢦔 zāi, 武 wǔ, 戒 jiè, 戯戲戏 戰战, 只戠 zhí, 几幾 jǐ) (- 戜 dié, 或 huò, 截𢧵 jié)  (- normal 㦷戳戥伐戤戢戟𢧢戛戞戔戩戡戣戮戕戧找戭)"
300,鬲,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3913696.jpg,Component 鬲 (name- three-footed-pot 鬲 gé),(- three footed cooker that sits over a fire)
301,鬲,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3913346.jpg,Component 鬲 (name- three-footed-pot 鬲 gé),(- three footed cooker that sits over a fire)
302,鬲,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3914265.jpg,Component 鬲 (name- three-footed-pot 鬲 gé),(- three footed cooker that sits over a fire)
303,鬲,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3914560.jpg,Component 鬲 (name- three-footed-pot 鬲 gé),(- three footed cooker that sits over a fire)
304,鬲,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3914614.jpg,Component 鬲 (name- three-footed-pot 鬲 gé),(- three footed cooker that sits over a fire)
305,鬲,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3915392.jpg,Component 鬲 (name- three-footed-pot 鬲 gé),(- three footed cooker that sits over a fire)
306,各,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3915724.jpg,Compound 各 from bottom-foot 夂夊 zhǐ-suī and  mouth 口 kǒu.,
307,各,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3915617.jpg,Compound 各 from bottom-foot 夂夊 zhǐ-suī and  mouth 口 kǒu.,
308,更,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3916508.jpg,Component 更 older 㪅  from hand-action 攴 pū and  fire-kang 丙 bǐng. (name- stoke-fire 更㪅 gèng),(- a hand 攴 stoking a fire 丙)
309,庚,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3916190.jpg,Component 庚 from (rem- 广 guǎng-yǎn) from  two-hands-below 廾 gǒng and  fork-weapon 干 gàn.  (name- pestle-geng 庚 gēng),"(- Oracle character: appears to be holding something else, maybe a pestle 午)"
310,庚,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3917697.jpg,Component 庚 from (rem- 广 guǎng-yǎn) from  two-hands-below 廾 gǒng and  fork-weapon 干 gàn.  (name- pestle-geng 庚 gēng),"(- Oracle character: appears to be holding something else, maybe a pestle 午)"
311,庚,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3917733.jpg,Component 庚 from (rem- 广 guǎng-yǎn) from  two-hands-below 廾 gǒng and  fork-weapon 干 gàn.  (name- pestle-geng 庚 gēng),"(- Oracle character: appears to be holding something else, maybe a pestle 午)"
312,庚,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3917431.jpg,Component 庚 from (rem- 广 guǎng-yǎn) from  two-hands-below 廾 gǒng and  fork-weapon 干 gàn.  (name- pestle-geng 庚 gēng),"(- Oracle character: appears to be holding something else, maybe a pestle 午)"
313,庚,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3918682.jpg,Component 庚 from (rem- 广 guǎng-yǎn) from  two-hands-below 廾 gǒng and  fork-weapon 干 gàn.  (name- pestle-geng 庚 gēng),"(- Oracle character: appears to be holding something else, maybe a pestle 午)"
314,庚,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3918138.jpg,Component 庚 from (rem- 广 guǎng-yǎn) from  two-hands-below 廾 gǒng and  fork-weapon 干 gàn.  (name- pestle-geng 庚 gēng),"(- Oracle character: appears to be holding something else, maybe a pestle 午)"
315,庚,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3918908.jpg,Component 庚 from (rem- 广 guǎng-yǎn) from  two-hands-below 廾 gǒng and  fork-weapon 干 gàn.  (name- pestle-geng 庚 gēng),"(- Oracle character: appears to be holding something else, maybe a pestle 午)"
316,工,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3918418.jpg,Component 工 older 𢒄 name- carrying-pole 工 gōng name- ruler 工𢒄 gōng,(- 𢒄 is a ruler in 式)  (- 壬 is probably a 扁擔 or carrying pole in most other cases as in 贡貢) (remnant ) (phonetic )
317,工,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3919703.jpg,Component 工 older 𢒄 name- carrying-pole 工 gōng name- ruler 工𢒄 gōng,(- 𢒄 is a ruler in 式)  (- 壬 is probably a 扁擔 or carrying pole in most other cases as in 贡貢) (remnant ) (phonetic )
318,工,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3919611.jpg,Component 工 older 𢒄 name- carrying-pole 工 gōng name- ruler 工𢒄 gōng,(- 𢒄 is a ruler in 式)  (- 壬 is probably a 扁擔 or carrying pole in most other cases as in 贡貢) (remnant ) (phonetic )
319,弓,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3919454.jpg,Component 弓 (name- bow 弓 gōng),(- a bow)
320,公,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3920763.jpg,Compound 公  from separation 丷八 bā and  mouth 厶 sī,㕣𠮦 cursive form of 公. 𠮦 cursive form of 召. agitated 怱悤 to 忩 to 总 zǒng.
321,肱,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3920952.jpg,Compound 肱 from (rem- 月 yuè) from  ribs ⺼肉 ròu and  related phonetic hand-gong 厷 gōng.,(- original 厷肱)
322,肱,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3920958.jpg,Compound 肱 from (rem- 月 yuè) from  ribs ⺼肉 ròu and  related phonetic hand-gong 厷 gōng.,(- original 厷肱)
323,宫,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3921697.jpg,Component (宫)宮 from building 宀 mián and  (rem- (吕)呂 lǚ). name- building-palace (宫)宮 gōng,"(宫)宮 indicating many rooms, thus palace"
324,龚,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3921906.jpg,Compound 龔  from two-hands-giving 共 gòng and  phonetic snake-dragon (龙)龍 lóng simp 龚.,
325,冓,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3922945.jpg,Component 冓. (name- cross-timber-gate 冓 gòu),Shuowen 交積材 gate to be pulled together see 構 gòu  see 𨺅 see 𨽩𨽝 see 再
326,遘,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3922877.jpg,Compound 遘  from road-and-foot 辶辶辵 chuò and  phonetic cross-timber-gate 冓 gòu.,
327,遘,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3922346.jpg,Compound 遘  from road-and-foot 辶辶辵 chuò and  phonetic cross-timber-gate 冓 gòu.,
328,遘,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3923512.jpg,Compound 遘  from road-and-foot 辶辶辵 chuò and  phonetic cross-timber-gate 冓 gòu.,
329,古,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3923637.jpg,Component 古 from mouth 口 kǒu and  (rem- 十 shí) from  stroke-gun丨gǔn. (name- mouth-old 古 gǔ),(- possibly meaning straight talk from old people)
330,谷,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3924394.jpg,Component 谷  (not- 𧮫 jué) from mouth 口 and  two-ba 𠔁 bié (not- 仌 bīng) A078 谷[穀] simp 谷. (name- water-valley 谷 gǔ),(- indicating water from a source as in 山谷 meaning valley)  (- maybe grain in mouth)
331,蛊,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3924988.jpg,Compound 蠱  from bowl 皿 mǐn and  three-insect (虫)蟲 chóng and  insect 虫 chóng.,
332,蛊,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3924832.jpg,Compound 蠱  from bowl 皿 mǐn and  three-insect (虫)蟲 chóng and  insect 虫 chóng.,
333,鼓,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3925172.jpg,Compound 鼓 alternate 鼔 from drum 壴 zhù and  hand-grabbing-branch 支𠦙𣏃 zhī C201 鼓<皷> simp 鼓.,
334,雇,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3925232.jpg,Component 雇 from bird 隹 zhuī and  phonetic door 户戶戸 hù C200 雇<僱> simp 雇. (name- bird-hire 雇 gù),
335,雇,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3925197.jpg,Component 雇 from bird 隹 zhuī and  phonetic door 户戶戸 hù C200 雇<僱> simp 雇. (name- bird-hire 雇 gù),
336,雇,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3925820.jpg,Component 雇 from bird 隹 zhuī and  phonetic door 户戶戸 hù C200 雇<僱> simp 雇. (name- bird-hire 雇 gù),
337,雇,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3926312.jpg,Component 雇 from bird 隹 zhuī and  phonetic door 户戶戸 hù C200 雇<僱> simp 雇. (name- bird-hire 雇 gù),
338,剐,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3926987.jpg,Compound 剮  from knife 刂 dāo and  phonetic bone (呙)咼 guō and (not- 別別𠛰 bié) simp 剐.,
339,官,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3926254.jpg,Compound 𡧺 mutant 官  from building 宀 mián and  bow 𠂤 duī name- official 官 guān.,
340,毌,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3927424.jpg,Component 毌  (not- 毋 wú). (name- two-hands 毌 guàn),two hands grabbing something. 头(贯)貫 guan  (贵)貴䝿 guì (虏)虜虜 lǔ (娄)婁𡝨𡜰 lóu (数)數 shù
341,毌,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3927454.jpg,Component 毌  (not- 毋 wú). (name- two-hands 毌 guàn),two hands grabbing something. 头(贯)貫 guan  (贵)貴䝿 guì (虏)虜虜 lǔ (娄)婁𡝨𡜰 lóu (数)數 shù
342,毌,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3927988.jpg,Component 毌  (not- 毋 wú). (name- two-hands 毌 guàn),two hands grabbing something. 头(贯)貫 guan  (贵)貴䝿 guì (虏)虜虜 lǔ (娄)婁𡝨𡜰 lóu (数)數 shù
343,毌,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3928714.jpg,Component 毌  (not- 毋 wú). (name- two-hands 毌 guàn),two hands grabbing something. 头(贯)貫 guan  (贵)貴䝿 guì (虏)虜虜 lǔ (娄)婁𡝨𡜰 lóu (数)數 shù
344,盥,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3928686.jpg,Compound 盥  from bowl 皿 mǐn and  two-hands 𦥑 jú and  water 水 shuǐ.,
345,盥,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3928585.jpg,Compound 盥  from bowl 皿 mǐn and  two-hands 𦥑 jú and  water 水 shuǐ.,
346,盥,https://raw.githubusercontent.com/Saun321/Jiaguwen-Full-dataset/main/Photos/3930585.jpg,Compound 盥  from bowl 皿 mǐn and  two-hands 𦥑 jú and  water 水 shuǐ.,
